feature_raw,feature_description,speed,side,statistic,source_column,feature_category,cycle_point,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
slow__position_32__max,Raw sensor feature: position,slow,,max,position_32,raw sensor feature,,8.830180976161523e-05,0.008054342031062912,0.01368979286901119,0.0008910495277018258,-0.019674825732216947,0.0001055288043838044,0.006453881838075684,-0.023484324680331674,-0.026519111172201307,0.012941302152755543
slow__position_33__mean,Raw sensor feature: position,slow,,mean,position_33,raw sensor feature,,0.00493267485857445,-0.015150090635644434,0.013156916184195105,0.011083058773795207,-0.010553931045339303,-0.004110061629134139,0.00835245726134099,-0.002981439818262634,0.0023353269579404535,0.01684572868819203
slow__position_33__std,Raw sensor feature: position,slow,,std,position_33,raw sensor feature,,0.006718849788559904,-0.016422764775228287,0.01278641117774427,0.009577291344345573,-0.012335080602317984,-0.004428877971761862,0.008985745424711264,-0.0021157329040318567,-0.0006391401363257681,0.011842720962923091
slow__position_33__min,Raw sensor feature: position,slow,,min,position_33,raw sensor feature,,-0.007914061153831912,-0.0011502640907550107,-0.006577189311834009,0.007285404086054646,0.0069297556644360705,0.005008615838094942,0.006963845634353417,-0.0043506713163389546,-0.004134988086410308,0.021064046207756995
slow__position_33__max,Raw sensor feature: position,slow,,max,position_33,raw sensor feature,,0.005657107922133591,-0.014042188516577217,0.014783916496671407,0.014440640526121134,-0.011058753568976227,-0.003285188409947915,0.007350474935155728,-0.003217251686434576,8.353763335924093e-05,0.014138710291373837
slow__position_34__mean,Raw sensor feature: position,slow,,mean,position_34,raw sensor feature,,-0.003052512349646576,0.0304433954456308,0.015536262557621113,-0.005812026393262586,0.0009435922618158936,-0.005304305500423335,0.0057417212727305005,0.007650782309906319,0.014949352482268698,0.004123942937087568
slow__position_34__std,Raw sensor feature: position,slow,,std,position_34,raw sensor feature,,0.0063785063237772124,-0.009392250605350308,0.014822744389950208,0.01611001287535855,0.015895800160997686,0.02438739592818376,0.0022261989037692144,-0.011108158216848282,-0.013078208558402771,-0.005280265336432543
slow__position_34__min,Raw sensor feature: position,slow,,min,position_34,raw sensor feature,,-0.0056303777843432585,0.02793558897385236,0.0005869702937372323,-0.011366806843754766,-0.007549223646533671,-0.018476925367364908,0.004387487869562487,0.013064625026454524,0.01685496426280963,0.005388717025246839
slow__position_34__max,Raw sensor feature: position,slow,,max,position_34,raw sensor feature,,0.0015740293330086194,0.02241415644437315,0.021754462457176174,0.004876309423618496,0.011275850676340925,0.007114164958321226,0.005987267965868428,0.0012434830335762645,0.008965075568768447,0.0009922148742125677
slow__position_35__mean,Raw sensor feature: position,slow,,mean,position_35,raw sensor feature,,0.0002683329890574915,0.007486562874976821,0.012555501612039773,-0.00048428707405313826,-0.02102725802603348,-0.001167424523045304,0.006785694249822252,-0.026821282231922122,-0.027865887157507416,0.011085079760726396
slow__position_35__std,Raw sensor feature: position,slow,,std,position_35,raw sensor feature,,0.009998530837760096,-0.02065217623780225,0.022518650908477166,-0.023173997945960718,-0.0027839661804062365,0.007652523738532328,0.0010302623239674253,-0.001170904310237209,-0.0074702028185835035,0.0027918590468937014
slow__position_35__min,Raw sensor feature: position,slow,,min,position_35,raw sensor feature,,-0.0013537351028496051,0.014250875501190707,0.004995703847346216,0.008026509199933153,-0.021093665788838808,-0.004878323009919011,0.008096715751025878,-0.02575389786768449,-0.026331335722238194,0.009028503169525939
slow__position_35__max,Raw sensor feature: position,slow,,max,position_35,raw sensor feature,,0.000610577559986355,0.007086386703054391,0.012944882123696664,-0.00043302836759038864,-0.021334537304724083,-0.0008051538011773648,0.006611043770133662,-0.026717917272528927,-0.02795369943977807,0.010954185796354534
slow__position_36__mean,Raw sensor feature: position,slow,,mean,position_36,raw sensor feature,,0.004951042027340603,-0.015679412949943912,0.012745804913911344,0.010947479063127832,-0.010524924627777162,-0.004189921046286349,0.008277174315371337,-0.003069461134610649,0.0021051817755256682,0.016660927193239063
slow__position_36__std,Raw sensor feature: position,slow,,std,position_36,raw sensor feature,,0.006737728898716791,-0.016470162410218397,0.012770255990309476,0.009504506189837269,-0.012282973883489968,-0.0044400686996198665,0.008945012946439963,-0.0021992998380578836,-0.0005966617829633394,0.011827963663643793
slow__position_36__min,Raw sensor feature: position,slow,,min,position_36,raw sensor feature,,-0.007755339113997866,-0.008405631895697927,-0.010798134976730652,0.0026323372926975075,0.006011534371401645,0.0026087624919456922,0.006578548525026883,-0.0018759149345477784,-0.0069102413558683904,0.020041433051986083
slow__position_36__max,Raw sensor feature: position,slow,,max,position_36,raw sensor feature,,0.0057210458102950395,-0.01422191132450314,0.014599036865089926,0.014311059989193497,-0.011014489568816016,-0.0033721780698677457,0.007223943942491777,-0.0035042284413883064,0.00012413106021257476,0.01401551658303763
slow__position_37__mean,Raw sensor feature: position,slow,,mean,position_37,raw sensor feature,,-0.0030588091861008704,0.030457111117953215,0.015625295781696056,-0.00580837337394344,0.0005694653639808301,-0.005441107318073869,0.005798567547980302,0.007253044893083091,0.014571834745490285,0.004315646809050383
slow__position_37__std,Raw sensor feature: position,slow,,std,position_37,raw sensor feature,,0.006384350998561404,-0.00952861013578248,0.014798567532857734,0.016041002460978705,0.015859378446732568,0.024399292280030974,0.0022003845221250868,-0.011123320961454693,-0.013124239114879439,-0.005303620441802442
slow__position_37__min,Raw sensor feature: position,slow,,min,position_37,raw sensor feature,,-0.005684122341655018,0.0279541845753378,0.0006284014546719009,-0.011327202874551209,-0.007776481032186198,-0.018555267680126997,0.004409973911184455,0.012761856224613495,0.016608574514450046,0.005448175638662888
slow__position_37__max,Raw sensor feature: position,slow,,max,position_37,raw sensor feature,,0.0015517932125657919,0.022417496886028232,0.021831668940606286,0.004867116435570627,0.011013637460292018,0.0070593869951643,0.006076854091046618,0.0010921757079324656,0.00871973503803255,0.0011232033436573345
slow__position_38__mean,Raw sensor feature: position,slow,,mean,position_38,raw sensor feature,,0.0004679800468554454,0.007216161249571352,0.012515413745962637,-0.0007596777639757729,-0.02123467879318631,-0.0012388774325213499,0.006428588036082451,-0.02718154765664238,-0.027958552936516695,0.01111851883809092
slow__position_38__std,Raw sensor feature: position,slow,,std,position_38,raw sensor feature,,0.010436948747918657,-0.017606559947156986,0.023954521953356258,-0.01820901522771059,0.0019082176787364007,0.0027854837256100985,-1.2492299356810091e-05,0.002832639593010983,-0.009715360603514177,0.006388504436472129
slow__position_38__min,Raw sensor feature: position,slow,,min,position_38,raw sensor feature,,-0.0012110268403853846,0.01325500505815618,0.005681614993141222,0.0068241945600205425,-0.021611481670239546,-0.004308455719682266,0.007960639024703915,-0.026688615137801432,-0.026136628774823836,0.009223632621953021
slow__position_38__max,Raw sensor feature: position,slow,,max,position_38,raw sensor feature,,0.0005323123848252406,0.00682890014722376,0.013128214535402947,-0.0005231257366757297,-0.02137207921663824,-0.0008265185696470476,0.006582006269424647,-0.027090889078749486,-0.027717840023544413,0.011022943903623487
slow__position_39__mean,Raw sensor feature: position,slow,,mean,position_39,raw sensor feature,,0.004984120125734439,-0.016781990851046057,0.011858434622717505,0.010646325792629797,-0.010451091333514814,-0.004354756841818982,0.008107361757935083,-0.003252998882882404,0.0016142904113828414,0.016247812140313008
slow__position_39__std,Raw sensor feature: position,slow,,std,position_39,raw sensor feature,,0.006780979681225387,-0.01657186393620592,0.012739297603357,0.009354050375796235,-0.012162484664837327,-0.0044571997079970735,0.0088593558250686,-0.0023828118711419592,-0.0005067291433347305,0.01179222727370754
slow__position_39__min,Raw sensor feature: position,slow,,min,position_39,raw sensor feature,,-0.006454933142856693,-0.017328021704545362,-0.0186104189408996,-0.0029190987967065837,0.00295255576279772,-0.0035498680906634675,0.004635203671992594,0.0037792074729298556,-0.0111390124475609,0.014826644662655456
slow__position_39__max,Raw sensor feature: position,slow,,max,position_39,raw sensor feature,,0.00590357385598553,-0.014620961627656156,0.014184596268376185,0.014108480197254086,-0.010863883563734952,-0.003464615842345125,0.00704539256086754,-0.003981484776096604,0.00031564012343279145,0.013634446145293624
slow__position_40__mean,Raw sensor feature: position,slow,,mean,position_40,raw sensor feature,,-0.003073668760469473,0.030460550134428666,0.01578883653239028,-0.005797280005176767,-0.0002045260337020438,-0.005726397704816121,0.005910332164049558,0.006434624096764221,0.013791843192874539,0.004709858898867093
slow__position_40__std,Raw sensor feature: position,slow,,std,position_40,raw sensor feature,,0.006398990691278578,-0.009819976461853853,0.014746576625524824,0.015892415267847054,0.01578416022495899,0.024424233828109973,0.0021413753824916382,-0.011158691526194161,-0.013215440647269542,-0.005364106902034315
slow__position_40__min,Raw sensor feature: position,slow,,min,position_40,raw sensor feature,,-0.005812453674423915,0.02806399939680258,0.0007680656746640752,-0.011172429004546944,-0.008225515304208352,-0.01872829416193316,0.0044909014952265085,0.012020908224048707,0.015976963390452868,0.005963739204818471
slow__position_40__max,Raw sensor feature: position,slow,,max,position_40,raw sensor feature,,0.0015143754842239098,0.02241661632204261,0.0219856283557886,0.0048551974300365605,0.01050341780679786,0.00691350252874225,0.006232673003197211,0.0007062648082910966,0.008257111529053542,0.0013964453806945669
slow__position_41__mean,Raw sensor feature: position,slow,,mean,position_41,raw sensor feature,,0.0008913255520128275,0.006632559833211958,0.012415420753441746,-0.0013443362628019243,-0.02165132587393933,-0.0013896251706385682,0.005661086025343865,-0.027916120064063264,-0.02812273505740533,0.011176139413484706
slow__position_41__std,Raw sensor feature: position,slow,,std,position_41,raw sensor feature,,0.011299814216159953,-0.01172875500111331,0.019233976505558494,-0.009685079444258402,0.010137342477796544,-0.00446401427399986,-0.00812013505160894,0.005421163017415996,-0.014118821206342082,0.018593590854844685
slow__position_41__min,Raw sensor feature: position,slow,,min,position_41,raw sensor feature,,-0.0010151971347564053,0.01143501545938371,0.0068848430915636905,0.004499461940030392,-0.022650863921016406,-0.0033758999056107157,0.007884319369721381,-0.028543668169692858,-0.026212496773687175,0.008253460869052476
slow__position_41__max,Raw sensor feature: position,slow,,max,position_41,raw sensor feature,,0.0009397227445263376,0.0056419693692771195,0.013717852703516812,-0.0014882097410981294,-0.02074312170430646,-0.0012097599755784335,0.005391729194674781,-0.02803950607112527,-0.027325087373725843,0.011493277012656799
slow__position_42__mean,Raw sensor feature: position,slow,,mean,position_42,raw sensor feature,,0.00500462132237052,-0.01765097356997517,0.011127990475173138,0.010390346774928366,-0.01037852237387848,-0.004482210696828041,0.007960406119401431,-0.003396889550989448,0.0012163715980887473,0.015894773574476908
slow__position_42__std,Raw sensor feature: position,slow,,std,position_42,raw sensor feature,,0.006819178239961878,-0.016655610279158274,0.01271744580924371,0.009236458140423277,-0.012054486343473784,-0.004464092568054835,0.008790866089512501,-0.0025364906592975343,-0.00043319690869140457,0.011759000937225848
slow__position_42__min,Raw sensor feature: position,slow,,min,position_42,raw sensor feature,,-0.005328735829608813,-0.020326212386639283,-0.020643456964637777,-0.005443756097293022,0.0010275829215319007,-0.006359404318107436,0.0032043050761156773,0.006009916020190581,-0.012318145516998042,0.011006858722301647
slow__position_42__max,Raw sensor feature: position,slow,,max,position_42,raw sensor feature,,0.006051281238512804,-0.014902308254094682,0.013862507040582644,0.013952723759876749,-0.010705316915938167,-0.0034925235224500216,0.006926484468011129,-0.004289521126516717,0.000509861535042523,0.013329277585553365
slow__position_43__mean,Raw sensor feature: position,slow,,mean,position_43,raw sensor feature,,-0.0030822320627832958,0.03043866042316721,0.015912753394745828,-0.005783114837658448,-0.0008415349864120848,-0.005954744355747607,0.005997820713044083,0.005752984946276132,0.013135162690779094,0.005030189948456686
slow__position_43__std,Raw sensor feature: position,slow,,std,position_43,raw sensor feature,,0.006413004734011981,-0.010057520151685744,0.01470407732329403,0.015770058045571154,0.01572551978488764,0.02444410307251218,0.002089240667607742,-0.011190490467814571,-0.013282638513794173,-0.005422415745112834
slow__position_43__min,Raw sensor feature: position,slow,,min,position_43,raw sensor feature,,-0.005904801413773772,0.028142818263658827,0.0008713949680281053,-0.011019898453601056,-0.008588719885123872,-0.01885777208649155,0.004551054419715448,0.011405525487666338,0.015438481334025278,0.006374064388801168
